country,power_rank,power_index,population,total_military_personnel,active_personnel,reserve_personnel,aircraft,helicopters,tanks,naval_assets,defense_budget,total_assets,assets_per_capita,power_index_rank_gap,budget_per_soldier,budget_per_capita,continent,is_nato
United States,1,0.0741,341963408,150463900,1333030,799500,13032,5913,4666,465,831500000000,24076,7.040519376271978e-05,0,5526.24250733897,2431.546710986107,North America,1
Russia,2,0.0791,140820810,69002197,1320000,2000000,4237,1643,5630,747,212638272000,12257,8.703969249999343e-05,1,3081.615966517704,1509.991825781999,Europe,0
China,3,0.0919,1415043270,764123366,2035000,510000,3529,1007,5870,841,303000000000,11247,7.94816684298283e-06,2,396.5328289673058,214.1277276983905,Asia,0
India,4,0.1346,1409128296,662290299,1431000,1000000,2183,594,3913,343,109000000000,7033,4.991028865124712e-06,3,164.5803964886401,77.35278633564533,Asia,0
South Korea,5,0.1642,52081799,26040900,450000,3100000,1540,827,1831,215,44800000000,4413,8.47320961397666e-05,4,1720.370647711869,860.1853403719791,Other,0
France,6,0.1798,68374591,30084820,264000,43444,974,452,427,166,67232395000,2019,2.952851301150745e-05,5,2234.761417884501,983.2950225618168,Europe,1
Japan,7,0.1876,123201945,52976836,251500,56000,1429,583,734,158,58000000000,2904,2.357105644720138e-05,6,1094.818120130844,470.7717885460331,Asia,0
United Kingdom,8,0.1881,68459055,31491165,141330,31940,625,262,288,116,88526529585,1291,1.885798744957844e-05,7,2811.154480470951,1293.131048697649,Europe,1
Turkiye,9,0.1975,84119531,42985080,481000,380000,1101,509,2284,192,51400000000,4086,4.857373729294805e-05,8,1195.763739418421,611.0352659954797,Other,1
Italy,10,0.2211,60964931,27434219,165500,18300,714,352,203,285,37325165000,1554,2.549006411571269e-05,9,1360.53317209431,612.2399285582723,Other,1
Brazil,11,0.2374,220051512,112226271,376000,1340000,495,186,294,69,26400000000,1044,4.744343678947318e-06,10,235.2390377472312,119.9719091228058,South America,0
Germany,12,0.2463,84119100,38694786,184324,860000,569,292,296,96,127400090000,1253,1.489554690908486e-05,11,3292.435575170257,1514.520364578318,Europe,1
Indonesia,13,0.2582,281562465,137965608,404500,401000,460,212,331,338,11155297716,1341,4.762708694143589e-06,12,80.85564132765609,39.61926429362664,Other,0
Pakistan,14,0.2626,252363571,108516336,660000,550000,1397,379,2677,120,9102115350,4573,1.812068192679046e-05,13,83.87783522289216,36.06746930205707,Other,0
Israel,15,0.2707,9402617,3949099,169500,465000,597,127,1300,82,34600000000,2106,0.0002239801961517735,14,8761.492178342452,3679.82658444984,Other,0
Iran,16,0.3199,88386937,49496685,610000,350000,551,129,2675,109,9230000000,3464,3.919131172064487e-05,15,186.4771347818546,104.4271960685774,Other,0
Australia,17,0.3208,26768598,11242811,58910,33270,348,72,46,45,57350000000,511,1.908953169680384e-05,16,5101.037454067315,2142.435700218592,Oceania,0
Spain,18,0.3247,47280433,21748999,121802,24033,440,169,298,175,39000676350,1082,2.288473119524942e-05,17,1793.217074036373,824.8798472298255,Other,1
